gene	SRR2038194	SRR2038195	SRR2038196	SRR2038197
H19	785	1415	70	88
Mir675	0	0	0	0
Igf2	780	1824	43	49
Mir483	0	0	0	0
Igf2as	51	78	2	2
Ins2	210	480	5	2
Th	489	728	2	2
Ascl2	101	170	2	2
Tspan32	106	192	12	6
R74862	28	37	29	12
Cd81	971	1121	853	363
Tssc4	496	742	591	342
Trpm5	476	842	204	154
Kcnq1	860	1119	709	318
Kcnq1ot1	384	394	503	212
4933417O13Rik	6	7	0	0
Cdkn1c	2914	5123	2051	1271
Slc22a18	253	610	282	141
Phlda2	60	50	10	3
Nap1l4	3624	5092	5166	2949
Cars	924	1218	1076	610
Tnfrsf26	29	69	17	17
Tnfrsf22	32	44	43	19
Tnfrsf23	268	505	359	207
Osbpl5	725	1344	526	359
Mrgprg	125	198	3	2
Mrgpre	48	147	61	53
Nadsyn1	160	320	208	172
Dhcr7	477	932	335	264
Mir3470b	0	0	0	0
Shank2	934	1316	1318	647
Cttn	2958	4185	3502	2097
Ppfia1	2238	3118	3376	1890
Fadd	423	754	676	461
Ano1	493	800	258	155
Fgf3	176	289	0	2
Fgf4	339	378	7	2
Fgf15	164	302	4	3
Oraov1	402	852	601	438
Ccnd1	2769	3139	3134	1645
Mir3962	0	0	0	0
1810010D01Rik	36	34	7	4
Tpcn2	422	688	411	308
Mrgprf	14	17	0	1
Mrgprd	39	105	0	0
Insr	5381	7121	9627	5206
A430078G23Rik	41	28	19	4
Arhgef18	1409	2467	2221	1529
Pex11c	156	202	199	108
1700019B03Rik	8	9	5	2
Zfp358	273	380	341	192
Mcoln1	522	781	765	446
Pnpla6	1100	2106	1386	986
C330021F23Rik	5	3	5	1
Camsap3	855	1103	516	295
Xab2	1634	2122	2283	1271
2900053A13Rik	527	748	822	503
Pcp2	66	69	3	0
Stxbp2	2973	4378	4552	2729
Retn	139	185	62	27
1810033B17Rik	36	52	4	4
2400009B08Rik	11	12	12	6
Trappc5	634	1105	930	601
Fcer2a	3708	5600	1887	1180
Clec4g	70	85	4	2
Cd209a	53	65	6	1
Rprl3	0	0	0	0
Cd209e	26	30	2	0
Cd209d	26	42	5	0
Cd209b	14	16	0	0
Cd209c	7	13	0	0
Cd209f	26	33	0	0
Cd209g	27	61	0	0
Evi5l	175	226	166	102
BC068157	92	163	24	22
Lrrc8e	103	136	55	35
Map2k7	1745	2378	2468	1303
Gm14378	32	67	30	22
Snapc2	395	539	598	368
Ctxn1	171	220	161	65
Timm44	997	1381	1461	875
Elavl1	1703	2691	2515	1600
Ccl25	11852	18674	21096	13049
Lass4	240	365	249	130
Zfp958	132	217	204	107
Shcbp1	278	331	296	195
Slc10a2	5	16	0	0
Efnb2	1894	3436	2595	1756
Arglu1	1809	2590	2466	1513
4933430N04Rik	0	0	0	0
Fam155a	48	59	4	4
Lig4	265	559	342	287
Abhd13	1010	1583	1274	846
Tnfsf13b	141	225	82	42
Myo16	307	445	260	104
B930025P03Rik	12	23	26	37
3930402G23Rik	48	51	15	8
Irs2	2885	2266	2896	1319
9530052E02Rik	117	211	105	77
Col4a1	9008	11063	8862	4299
Col4a2	3567	5031	3555	1988
Rab20	602	926	800	492
Carkd	1133	1646	1672	1065
Cars2	509	715	752	393
Ing1	8294	12024	17566	9861
Ankrd10	857	1295	1001	566
1700016D06Rik	4	1	0	0
Gm6524	1	3	0	0
Arhgef7	1513	2540	1983	1201
1700018L24Rik	10	21	0	0
Gm5607	59	81	12	8
Sox1	19	48	3	0
Spaca7	17	46	0	0
Tubgcp3	1665	2518	3208	1869
Gm15348	2	4	0	0
Atp11a	14207	17983	21153	10934
Gm15350	13	10	20	3
Mcf2l	1881	3122	3127	2026
F7	128	175	59	44
F10	327	437	96	70
Proz	402	795	591	392
Pcid2	706	1056	898	541
Cul4a	1674	2777	2316	1539
Lamp1	7280	11568	17738	10713
Grtp1	87	102	12	11
Mir1968	0	0	0	0
Adprhl1	61	79	30	15
Dcun1d2	444	885	794	616
Tmco3	1216	1995	2079	1230
Tfdp1	3416	4838	6977	3918
Atp4b	344	398	272	137
Grk1	568	870	1038	786
Fam70b	84	108	17	8
Gas6	6214	10764	12089	7604
1700029H14Rik	18	22	18	14
Rasa3	2605	4570	4501	3085
4932443I19Rik	12	26	11	6
Cdc16	1325	1777	1651	945
Upf3a	940	1285	1496	820
AF366264	0	2	0	0
Zfp828	1085	1390	1496	779
2410022L05Rik	129	216	126	88
Fbxo25	541	956	768	489
2610019F03Rik	310	392	263	114
Erich1	256	401	386	178
Dlgap2	86	98	3	0
Cln8	140	154	69	46
Arhgef10	1078	1754	1532	1086
Kbtbd11	326	602	250	100
BB014433	2	6	0	0
Myom2	224	440	79	53
Csmd1	512	568	412	192
Mir3106	0	0	0	0
Mcph1	461	491	521	287
Angpt2	404	733	18	9
Agpat5	1113	1753	1550	1043
Xkr5	437	755	684	468
Defb40	0	0	0	0
Defb37	5	7	0	1
Defb38	0	0	0	0
Defb39	0	0	0	0
Defb12	2	2	0	0
Defb34	1	1	0	0
Spag11b	18	42	3	1
Spag11a	2	2	1	0
Defb14	16	45	3	0
Defb4	34	25	2	0
Defa-ps12	2	5	0	0
Defb6	534	979	323	207
Defb46	10	11	0	0
Defb5	27	18	5	0
Defb3	124	235	6	7
Defa-ps13	1	2	0	0
Defb8	18	33	1	0
Defb7	2	6	1	0
4930467E23Rik	1	0	0	0
6820431F20Rik	20	25	21	16
Gm15319	5	2	0	1
2610005L07Rik	35	49	60	32
Defb48-ps	11	18	23	12
Defb33	9	8	21	35
Gm15056	137	229	709	658
Gm6040	2	3	2	1
AY761185	15	27	79	58
Defa21	44	113	0	0
Defa-rs7	0	0	0	0
Defa23	0	0	0	0
Gm10104	0	0	0	0
Defa4	0	0	0	0
Defa25	0	1	0	0
Gm14851	38	49	0	0
Gm15284	4	3	0	0
Defa22	11	22	0	0
Gm15293	0	1	0	0
Gm15292	1	0	0	0
Defa3	0	0	0	0
Defa5	0	0	0	0
Gm15299	0	3	0	0
Defa-rs1	32	60	0	0
Gm14850	0	0	0	0
Gm7849	0	0	0	0
Gm7861	0	0	0	0
Defa20	0	0	0	0
Gm15308	0	0	0	0
Gm6696	0	3	0	0
Defa26	0	1	0	0
Defa17	1	1	0	0
Gm15315	3	5	0	0
Defa-ps1	0	3	0	0
AY761184	32	62	1	0
Defa24	5	13	0	0
Defa6	0	0	0	0
Defb1	103	244	64	68
Defb50	14	33	0	0
Defb2	3	4	0	0
Defb10	0	0	0	0
Defb9	0	0	0	0
Defb11	1	2	0	0
Defb15	7	14	0	1
Defb35	2	2	0	0
Defb13	4	1	0	0
C86695	97	123	1	0
Ccdc70	5	0	0	0
Atp7b	172	211	19	10
Alg11	358	620	551	337
Nek5	42	80	23	19
Nek3	63	118	78	48
Ckap2	326	438	280	221
Vps36	750	1165	1084	638
Thsd1	43	105	79	50
Tpte	9	13	15	9
Slc25a15	274	426	237	163
1810012K16Rik	1	0	3	1
Mrps31	294	461	395	346
AI316807	283	455	492	286
Slc20a2	471	667	504	311
Vdac3	809	1086	1618	976
Dkk4	35	27	11	2
Polb	810	1136	1505	796
A930013F10Rik	310	308	430	190
Ikbkb	6032	8676	11401	6693
Plat	1401	1316	1836	636
Ap3m2	706	1115	1531	960
Myst3	4034	5454	6165	3244
Ank1	804	1297	251	136
Mir486	0	0	0	0
Mir3107	0	0	0	0
Nkx6-3	19	45	0	0
Agpat6	1054	1734	1362	959
Gins4	464	656	619	408
Golga7	557	794	758	396
Sfrp1	5327	8041	8555	4892
Zmat4	186	319	380	209
1810011O10Rik	6233	5084	9696	2976
Ido2	116	229	9	8
Ido1	378	694	48	27
Adam18	5	11	0	0
Adam3	9	18	0	0
Adam5	36	38	17	16
Adam32	38	58	41	20
Adam9	4147	5414	7843	4041
Tm2d2	1005	1218	1396	807
Htra4	2205	2961	5195	3485
Plekha2	6017	10877	16049	10242
Tacc1	2489	3500	4041	2208
5430421F17Rik	31	24	9	5
Fgfr1	189	248	120	65
Letm2	211	355	302	202
Whsc1l1	2802	3724	3680	1937
Ppapdc1b	466	582	649	384
Ddhd2	619	1018	799	580
Bag4	489	786	714	398
Lsm1	321	483	450	280
Star	486	846	312	170
Ash2l	1240	1907	1827	1115
Kcnu1	10	26	14	10
Hgsnat	476	860	863	586
4930444A02Rik	140	367	169	159
Fnta	994	1500	1387	849
Hook3	1109	1912	1757	1172
Rnf170	134	264	195	143
Thap1	312	369	461	197
2310008N11Rik	15	28	8	6
Zfp703	2186	3732	2318	1385
Erlin2	3282	5479	4856	2989
Prosc	1200	1572	1208	646
Gpr124	336	367	39	23
Brf2	177	255	218	139
Rab11fip1	11447	8793	20126	5863
4933416M07Rik	86	30	111	14
Got1l1	20	33	1	1
Adrb3	49	109	2	5
Eif4ebp1	486	656	614	310
Gm9731	1	0	0	0
Tex24	3	10	0	0
Chrnb3	12	19	0	0
Chrna6	66	81	0	0
Poteg	0	7	0	0
Gm8096	2	1	6	0
Unc5d	189	295	490	284
4933433F19Rik	3	7	4	2
Dusp26	73	109	2	0
Mir1186	0	0	0	0
Rnf122	277	319	194	54
Tti2	361	524	457	256
Mak16	625	875	774	451
Fut10	63	89	36	25
7420700N18Rik	10	15	3	2
Nrg1	1220	1829	7332	3749
Gm8179	1	0	1	0
Gm3985	25	42	27	25
Wrn	770	1179	870	518
Purg	93	151	162	93
Hmgb1-rs17	1	4	3	2
Tex15	81	78	32	11
Ppp2cb	2167	2902	3250	1622
Ubxn8	466	708	722	406
Gsr	1133	1751	1728	1012
Gtf2e2	1209	1982	1929	1299
2700090O03Rik	4	9	2	3
Rbpms	1764	2367	4824	2616
Dctn6	827	1124	1228	735
Mboat4	24	32	2	3
Leprotl1	1003	1622	1379	867
Tmem66	8337	10739	13933	6819
B930018H19	49	104	102	98
Dusp4	13816	13415	21681	8397
Tnks	2487	2705	3234	1403
Ppp1r3b	61	156	15	8
Eri1	841	1138	1028	552
Gm16793	118	207	252	173
Mfhas1	3680	5377	9128	4768
Cldn23	400	510	302	191
5430403N17	2	9	5	6
D8Ertd82e	380	840	1048	944
Lonrf1	1037	2015	1673	1162
6430573F11Rik	152	332	299	279
Dlc1	465	475	429	144
AI429214	139	260	173	164
Sgcz	21	16	1	2
Mir383	0	0	0	0
Tusc3	1145	1393	1644	857
Gm6213	5	4	0	0
Mir669e	0	0	0	0
Msr1	22	18	8	2
Fgf20	22	36	0	1
Efha2	206	212	214	110
Zdhhc2	74	91	42	21
Cnot7	1115	1331	1308	792
Vps37a	1402	1954	2130	1037
Mtmr7	582	1041	274	242
Adam24	0	0	0	0
Adam25	13	9	0	0
4930529F22Rik	0	0	1	0
Adam39	3	0	0	0
Slc7a2	788	1365	734	479
Pdgfrl	44	98	2	0
Mtus1	137	266	42	39
B430010I23Rik	0	1	0	0
Fgl1	37	57	1	2
Pcm1	3014	3854	3386	1812
Asah1	959	1544	1610	962
Frg1	627	923	963	563
2810404M03Rik	48	51	227	109
Triml1	8	17	20	16
Triml2	1	3	0	1
Zfp42	2	2	2	0
Adam26b	0	0	0	0
Adam26a	5	2	0	0
Gm5346	0	0	0	0
Adam34	0	0	0	0
Gm5347	0	0	0	0
Fat1	17594	21382	29539	14311
AY512931	3	8	5	1
Mtnr1a	57	67	1	2
Gm6329	21	51	26	29
F11	27	34	0	4
Klkb1	32	92	0	2
Cyp4v3	849	1457	726	472
Fam149a	269	421	217	127
Tlr3	206	333	142	119
Sorbs2	231	313	110	57
D330022K07Rik	5	17	6	2
Pdlim3	908	1200	664	351
Ccdc110	3	14	0	1
1700029J07Rik	96	200	99	91
Ufsp2	562	847	765	549
Ankrd37	175	444	279	312
Lrp2bp	49	148	112	85
Snx25	578	833	910	611
4933411K20Rik	497	962	703	544
Slc25a4	6982	8699	9488	4712
Helt	32	39	0	0
Acsl1	1207	2033	2586	1719
Mlf1ip	67	125	88	74
Ccdc111	199	354	312	228
Casp3	1476	2381	1973	1318
Gm16675	28	70	48	63
Irf2	1633	2933	3287	2090
Enpp6	77	116	119	75
Stox2	1334	1879	3183	1575
D030016E14Rik	1528	2527	2574	1595
Rwdd4a	546	851	774	466
Ing2	534	542	691	299
Cdkn2aip	695	815	1050	563
Cldn24	1	0	0	0
Cldn22	0	4	0	0
Wwc2	82	108	48	14
Dctd	134	218	96	84
Odz3	2602	3384	3917	1998
Gm2516	0	2	0	0
Aga	437	676	633	367
Neil3	117	185	116	73
Vegfc	163	251	179	104
Spcs3	1336	1877	1880	1010
Asb5	39	32	6	0
Spata4	0	1	0	0
Wdr17	23	48	9	6
Gpm6a	75	103	48	27
Adam29	0	1	1	0
Glra3	13	14	1	0
Hpgd	354	645	234	207
BC088983	268	417	363	190
Fbxo8	867	1033	1279	674
Hand2	21	28	5	18
Scrg1	24	43	0	0
Sap30	218	316	241	176
Hmgb2	574	693	738	447
Galnt7	1360	2357	2880	1754
AW046200	17	30	38	29
Galntl6	20	27	5	1
Gm15881	1	0	0	0
BC030500	3	2	0	0
Aadat	41	40	68	30
Mfap3l	795	1503	1592	938
2700029M09Rik	682	961	1232	777
Clcn3	3766	5234	8706	4557
Nek1	489	732	775	389
Sh3rf1	764	1061	1841	828
1700001D01Rik	2	0	0	0
Cbr4	244	326	333	231
Palld	558	759	628	267
Ddx60	283	550	50	33
Anxa10	1120	2441	1403	1296
Spock3	3593	4932	13697	7944
Gm4975	7	15	7	4
Tll1	27	34	6	0
Mir710	0	0	0	0
Cpe	228	413	85	120
Sc4mol	691	1206	716	478
Klhl2	1310	2256	3206	1830
Tmem192	345	584	459	248
Trim75	3	14	0	0
Trim60	0	5	0	0
Trim61	11	11	0	0
Gm10664	51	66	3	1
BC030870	11	27	0	0
1-Mar	49	92	2	4
1810029B16Rik	117	123	127	58
Tktl2	0	0	0	0
Npy5r	27	20	0	0
Npy1r	58	86	14	12
Naf1	568	564	746	339
Nat1	5	6	0	2
Nat2	100	234	149	129
Nat3	14	17	0	0
Psd3	2665	3632	13390	7448
Sh2d4a	255	567	297	199
Csgalnact1	264	373	94	61
1700125H03Rik	16	27	13	6
Ints10	660	1028	663	395
Lpl	1404	2263	780	631
Slc18a1	1785	2610	1179	813
Atp6v1b2	4874	7667	5643	3366
Lzts1	78	160	77	73
Zfp930	152	268	182	173
D130040H23Rik	445	539	611	255
Gm10033	42	65	47	26
Zfp868	408	366	563	220
Zfp964	4	27	3	4
Zfp869	1040	1628	2420	1189
Zfp963	77	173	143	130
Zfp866	555	1198	826	681
Atp13a1	1953	3070	2511	1559
Gmip	612	879	784	447
Lpar2	73	108	87	38
Pbx4	73	138	17	7
Cilp2	57	133	18	8
Ndufa13	1931	2746	2710	1503
Tssk6	29	51	42	11
Gatad2a	1406	2000	1616	1011
Mau2	2095	3331	2982	1851
Sugp1	963	1423	1356	860
Tm6sf2	143	352	230	176
Hapln4	70	127	4	5
Ncan	254	426	36	28
Rfxank	373	678	659	407
Nr2c2ap	69	79	96	38
2310045N01Rik	485	683	734	472
Mef2b	319	526	724	431
Tmem161a	507	827	796	479
Slc25a42	1853	4288	4121	3040
Armc6	283	469	298	251
Sugp2	637	1152	950	660
Homer3	146	189	140	77
Ddx49	560	687	801	406
Cope	2276	3368	3358	1923
Gdf1	0	0	0	0
Lass1	0	0	0	0
Upf1	2410	4070	3280	2287
Comp	514	1144	21	15
Crtc1	797	1328	871	596
Klhl26	256	398	353	209
Tmem59l	34	58	101	63
Crlf1	28	48	6	4
2810428I15Rik	549	732	998	502
Uba52	304	243	530	115
2810422J05Rik	809	1059	1419	782
Fkbp8	4243	6115	6503	3663
Ell	1126	1247	1328	636
Isyna1	4237	5176	6031	3138
Ssbp4	924	1218	1553	717
Lrrc25	80	70	38	10
Gdf15	2362	2029	4470	1637
Pgpep1	2223	4289	3980	2863
Lsm4	1647	2157	2281	1224
Jund	22846	21761	36887	12712
Gm3336	34	58	31	18
Pde4c	758	1408	1362	949
Rab3a	143	337	199	193
Mpv17l2	651	910	902	518
Ifi30	9044	12898	12867	7499
Pik3r2	1983	3135	3509	1986
2010320M18Rik	231	277	252	119
Mast3	1003	1489	1854	1023
Il12rb1	365	741	1212	791
Arrdc2	799	1757	1695	1436
Kcnn1	791	1069	398	160
Ccdc124	1502	1909	2290	1219
Slc5a5	167	244	334	192
Rpl18a	1984	2294	3199	1747
Snora68	18	42	27	27
Mtap1s	1956	2541	3244	1773
Mir1969	1	4	1	4
1700026F02Rik	0	0	0	0
Haus8	262	459	375	217
Myo9b	3231	4790	4765	2676
Use1	1770	2202	3909	2001
Ocel1	257	425	449	308
Nr2f6	1819	3380	2582	1660
Ushbp1	78	136	119	99
5430437P03Rik	1637	2436	2527	1474
Ankle1	154	298	133	121
Abhd8	308	487	448	248
Mrpl34	397	699	496	337
Dda1	1634	2242	2389	1214
Ano8	576	1007	750	480
Gtpbp3	401	760	644	448
Plvap	806	1463	93	7
Bst2	1554	2418	1680	717
Fam125a	1176	1753	1848	1157
Tmem221	43	66	10	5
Nxnl1	3	1	2	1
Slc27a1	1182	2003	1490	839
Pgls	1693	2338	2588	1417
Fam129c	1215	1932	1243	785
Glt25d1	2561	3734	3459	1986
Unc13a	806	1199	1179	740
Jak3	1511	2399	1958	1244
Insl3	9	24	9	5
B3gnt3	437	1079	481	446
Fcho1	616	957	450	296
Zfp709	76	172	143	119
Zfp882	84	228	137	138
Zfp617	144	228	211	102
Zfp961	336	670	386	288
Cyp4f18	113	225	11	18
Olfr372	1	5	0	0
Olfr373	0	1	0	0
Olfr374	1	1	0	0
Tpm4	3371	3733	4290	2170
Rab8a	1541	2304	2294	1316
Hsh2d	132	264	119	89
Cib3	198	310	174	125
Fam32a	2015	2686	3226	1678
Ap1m1	1132	1901	1735	1114
Klf2	1583	1651	2309	936
Eps15l1	1880	2943	3109	1834
Calr3	76	112	53	36
1700030K09Rik	132	282	242	180
Cherp	3283	4019	4710	2304
Slc35e1	3023	3725	5440	2678
Med26	1185	1577	3324	1621
9130011J15Rik	2502	3033	4454	2141
Tmem38a	778	1063	1816	1096
Nwd1	213	352	258	124
Sin3b	2123	3110	2729	1703
F2rl3	8	11	3	1
Large	538	894	710	400
Mir28b	0	0	0	0
Isx	31	77	5	3
Hmgxb4	556	1014	699	503
Tom1	22	24	16	11
Hmox1	2765	4361	1770	1200
Mcm5	1298	1541	1533	797
Rasd2	2832	4960	1909	1453
1700007B14Rik	30	36	75	51
Gm10649	0	2	2	1
Nr3c2	142	170	148	94
Arhgap10	214	365	528	304
0610038B21Rik	1	1	1	1
Prmt10	279	507	305	240
Tmem184c	882	1292	1056	636
1700092C02Rik	0	0	0	1
Ednra	181	273	205	111
Ttc29	30	43	10	11
Pou4f2	31	46	0	1
Rbmxl1	130	207	179	106
Slc10a7	281	504	441	245
Lsm6	571	838	801	468
Zfp827	391	600	445	264
1700011L22Rik	0	1	3	2
Mmaa	269	514	387	331
Gm4890	30	76	43	48
Smad1	3969	7344	5845	4149
Otud4	2392	3570	3006	1819
Abce1	2390	2920	3041	1545
Anapc10	143	210	208	97
Hhip	4496	5911	4196	2015
Gypa	6	13	1	1
Frem3	41	64	2	2
Smarca5	1131	1390	1469	707
Gab1	749	998	654	323
Usp38	1365	1567	2142	1096
Inpp4b	57	71	46	8
Il15	1074	1557	3012	1728
Zfp330	871	1267	1104	628
Rnf150	1174	1601	2555	1183
Tbc1d9	1310	1172	1340	527
Ucp1	98	168	2	4
Elmod2	674	1048	808	475
4933434I20Rik	0	0	0	0
Clgn	35	61	0	0
Scoc	161	213	191	101
Olfr370	2	0	0	0
Ndufb7	1265	1784	1905	1043
Tecr	1717	2624	2536	1558
Dnajb1	5587	9921	6067	4781
Gipc1	1155	1721	1553	931
Ptger1	576	1028	720	512
Pkn1	2147	2863	2915	1535
Ddx39	1288	1778	1630	916
Cd97	730	943	725	293
Lphn1	703	823	548	268
Asf1b	159	267	199	157
Prkaca	1141	2068	1776	1179
Samd1	564	972	875	494
1700067K01Rik	6	8	3	6
Mir1199	2	7	0	0
Palm3	115	239	56	32
Il27ra	469	645	659	365
Rln3	727	1069	24	11
Rfx1	1471	1430	1923	652
Mir709	1	3	4	1
Dcaf15	712	952	952	536
Podnl1	14	38	3	0
Cc2d1a	1027	1619	1229	743
4930432K21Rik	86	141	46	15
Nanos3	10	23	3	3
Mir181d	0	0	0	0
Mir181c	0	0	0	0
Mir23a	15	22	26	7
Mir27a	27	36	30	26
Mir24-2	18	22	17	18
Mir3074-2	0	0	0	0
Zswim4	4053	2419	5817	1446
D8Ertd738e	2041	2743	3139	1727
Mri1	406	654	582	344
Ccdc130	297	614	768	497
Cacna1a	1401	2277	791	476
Ier2	8276	8499	9129	3486
Nacc1	2817	3435	3761	1860
Trmt1	951	1229	1395	769
Lyl1	49	94	178	103
Nfix	1577	2077	1841	918
Dand5	80	158	85	65
Gadd45gip1	678	1041	931	607
Rad23a	1122	1622	1739	1027
Calr	46350	67666	71705	42261
Farsa	1433	1826	1991	1016
Syce2	324	376	382	172
Gcdh	797	1221	696	417
Klf1	90	131	19	10
Dnase2a	297	450	469	281
Mast1	176	303	158	114
Rtbdn	63	113	10	8
Rnaseh2a	482	699	577	422
Prdx2	3967	5388	5601	3264
Junb	32746	34266	49830	20792
Hook2	1792	2783	2749	1654
Best2	144	284	4	0
Asna1	1516	1980	2265	1289
2310036O22Rik	1671	2391	2499	1451
Tnpo2	2956	4211	4548	2702
Fbxw9	601	720	667	361
Gm5741	2	1	2	0
Dhps	641	846	903	450
Wdr83	388	625	549	391
BC056474	437	600	597	358
Man2b1	1324	2426	1656	1139
Zfp791	48	114	28	27
Gm6531	0	1	0	0
Olfr371	0	0	0	0
Vps35	4265	5491	6633	3459
Orc6	382	484	467	279
Mylk3	391	623	563	287
4921524J17Rik	169	237	280	171
Gpt2	802	1250	1577	1167
Dnaja2	3309	4059	4450	2264
Neto2	1369	1696	2348	1168
Itfg1	2265	3262	3719	2191
Phkb	1504	2006	2351	1238
Abcc12	80	135	138	106
Lonp2	2578	3499	3718	2159
Siah1a	333	325	436	210
Gm10638	28	40	43	14
N4bp1	667	1127	562	398
Gm10637	17	35	10	11
Cbln1	176	290	39	20
Gm2694	64	104	15	5
4933402J07Rik	2	5	0	0
Zfp423	548	621	116	47
Tmem188	442	752	596	352
Heatr3	546	808	554	379
Papd5	768	983	1002	523
Adcy7	342	543	91	52
Brd7	1233	1789	1530	977
Nkd1	84	94	61	22
Snx20	83	164	340	196
Nod2	540	875	952	637
Cyld	2797	4136	5867	3315
Sall1	7	18	1	2
Tox3	169	201	452	221
Chd9	1635	2169	2174	1054
Rbl2	1200	1977	2115	1350
Aktip	515	874	781	489
Rpgrip1l	252	405	253	117
Fto	1015	1425	1308	692
Irx3	183	297	149	104
4933436C20Rik	7	10	1	3
Irx5	32	39	5	1
Irx6	59	111	75	25
Mmp2	211	221	84	51
Lpcat2	147	181	142	96
Capns2	8	25	9	8
Slc6a2	209	296	16	5
Ces1a	274	454	3	0
Ces1b	46	55	10	8
Ces1c	294	547	2	5
Ces1d	1880	3362	1046	718
Ces1e	302	381	35	35
Ces1f	1397	2330	270	236
Ces1g	253	477	16	16
Ces5a	919	1428	2124	1535
Gnao1	237	356	142	82
4930488L21Rik	0	0	0	0
Amfr	2376	3683	2946	1802
Nudt21	52	60	48	31
Ogfod1	405	638	522	269
Bbs2	622	1000	1006	668
Mt4	713	1117	17	8
Mt3	709	989	80	42
Mt2	7732	7120	18573	5957
Mt1	6064	5708	17261	5302
Nup93	1471	2295	1691	1122
Mir138-2	0	0	0	0
Slc12a3	561	864	14	7
Herpud1	8472	7796	18975	7171
9330175E14Rik	57	68	100	40
Nlrc5	3207	5609	3924	2648
Cpne2	3312	4616	9581	5476
Fam192a	981	1586	1443	943
Rspry1	1084	1447	1697	861
Arl2bp	1479	1935	2245	1230
Pllp	115	152	24	20
Ccl22	4201	6332	1352	862
Cx3cl1	1077	1641	1068	664
Ccl17	379	529	163	81
Ciapin1	933	1443	1260	870
Coq9	903	1644	1592	1003
Polr2c	276	371	484	266
Dok4	141	272	68	70
Ccdc102a	44	79	10	2
Gpr114	173	321	20	3
Gpr56	827	1381	447	325
Gpr97	102	190	13	5
Ccdc135	633	836	1437	693
Katnb1	734	953	978	489
Kifc3	540	880	290	210
Cngb1	482	628	361	198
Tepp	27	38	16	13
Zfp319	621	929	959	583
AA960436	405	635	417	327
Mmp15	3011	5615	3722	2592
Gtl3	883	1108	1421	814
Csnk2a2	1215	1750	2845	1692
Ccdc113	74	116	93	46
Prss54	5	6	2	2
Gins3	105	266	191	208
Ndrg4	504	864	73	64
Setd6	226	279	208	140
Cnot1	5190	7019	7478	3803
4930513N10Rik	61	84	115	59
Slc38a7	226	389	250	198
Got2	1258	1663	1569	842
Mir1186b	0	0	0	0
Mir28c	0	0	0	0
Cdh8	679	988	2025	1437
Cdh11	624	974	1205	692
4933400L20Rik	2	0	0	1
Cdh5	255	259	84	15
Bean1	39	76	1	1
Tk2	389	810	651	554
Cklf	109	125	116	79
Cmtm2a	0	2	0	0
Cmtm1	0	2	0	0
Cmtm2b	2	7	0	0
Cmtm3	269	297	288	154
Cmtm4	1387	2085	1774	978
Dync1li2	1382	2336	1990	1283
Ccdc79	27	48	24	17
Mir297-2	0	0	0	0
Nae1	765	921	1227	633
Car7	135	219	144	55
Pdp2	217	352	245	153
Cdh16	189	314	7	6
Rrad	5245	2648	4847	899
Fam96b	1106	1468	1803	962
Ces2a	248	643	104	205
4932416K20Rik	0	6	0	0
Ces2b	31	106	43	60
Ces2c	501	1294	851	801
Ces2d-ps	1	17	7	11
Ces2e	280	789	258	446
Ces2f	268	485	74	59
Ces2g	2910	5135	3617	2237
Ces3a	73	147	1	4
Ces3b	32	47	0	0
Ces4a	102	216	2	0
Cbfb	1396	2048	2086	1187
D230025D16Rik	473	679	741	432
B3gnt9-ps	15	23	21	14
Tradd	383	705	563	395
Fbxl8	86	237	149	122
Hsf4	30	59	77	46
Nol3	82	97	161	78
4931428F04Rik	238	331	286	157
Exoc3l	77	149	126	89
E2f4	1283	1624	1767	887
Elmo3	1016	1693	1453	877
Mir328	0	2	1	0
Lrrc29	44	45	55	28
Tmem208	625	847	754	420
Fhod1	218	343	201	134
Slc9a5	91	131	81	36
Plekhg4	77	96	8	4
Kctd19	37	61	0	5
Lrrc36	135	245	98	25
Tppp3	1340	1786	1390	498
Zdhhc1	342	553	298	193
Hsd11b2	357	607	144	79
Atp6v0d1	2396	3842	3850	2291
Agrp	53	87	6	4
Fam65a	1253	1811	1018	558
Mir1966	1	1	1	0
Ctcf	1876	2745	2610	1488
Rltpr	340	330	520	289
Acd	799	998	1325	705
Pard6a	189	270	345	177
E130303B06Rik	222	325	225	135
4933405L10Rik	3	9	4	5
Gfod2	172	313	247	119
Ranbp10	1602	1983	2347	1082
Tsnaxip1	16	43	12	8
Cenpt	280	372	323	189
Thap11	382	680	566	410
Nutf2	44	91	78	41
Nutf2-ps1	0	0	0	0
Edc4	2021	2983	2690	1703
Nrn1l	12	24	9	7
Pskh1	661	1116	1171	791
Ctrl	53	119	68	74
Psmb10	7872	11250	13014	7103
Lcat	54	87	21	30
Slc12a4	837	1109	1378	841
Dpep3	9	11	1	4
Dpep2	36	70	34	29
Ddx28	213	308	335	181
Dus2l	682	944	1055	517
Nfatc3	3012	4428	5043	2587
Esrp2	1200	2320	1724	1094
1810019D21Rik	224	948	270	328
Pla2g15	176	259	145	109
Slc7a6	1933	2523	2823	1542
Slc7a6os	753	1021	1008	559
Prmt7	840	1253	1137	752
Smpd3	1781	3305	3690	2557
Zfp90	226	314	249	173
Cdh3	860	1362	950	580
1110028F18Rik	1	1	0	0
Cdh1	13065	17613	13880	7674
Tmco7	252	335	251	129
Has3	291	389	200	105
Chtf8	1888	3116	2913	1869
Cirh1a	926	1006	1125	569
